Upperbound Solution for instance I10 iteration 8
SCC;2;Number of TR;9
Maximum commodity time; 308 minutes ;dk;15;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;4;[450, 815, 995, 1085]
3;1;[480]
Routes=;5.0


route 1
Commodities=,[1 8 9]
node,time
1,405
3,870,Int64[]
3,875,Int64[]
3,880,Int64[]
3,885,Int64[]
3,890,Int64[]
3,895,Int64[]
3,900,Int64[]
3,905,[4]
3,910,Int64[]
3,915,Int64[]
3,920,Int64[]
3,925,Int64[]
3,930,Int64[]
3,935,Int64[]
3,940,Int64[]
3,945,Int64[]
3,950,Int64[]
3,955,Int64[]
3,960,Int64[]
3,965,Int64[]
3,970,Int64[]
3,975,Int64[]
3,980,Int64[]
3,985,Int64[]
3,990,Int64[]
3,995,[3, 7]
3,1000,Int64[]
3,1005,Int64[]
3,1010,Int64[]
3,1015,Int64[]
3,1020,Int64[]
3,1025,Int64[]
3,1030,Int64[]
3,1035,Int64[]
3,1040,Int64[]
3,1045,Int64[]
3,1050,Int64[]
3,1055,Int64[]
3,1060,Int64[]
3,1065,Int64[]
3,1070,Int64[]
3,1075,Int64[]
3,1080,Int64[]
3,1085,Int64[]
3,1090,Int64[]
3,1095,Int64[]
3,1100,Int64[]
3,1105,Int64[]
3,1110,Int64[]
3,1115,Int64[]
3,1120,Int64[]
3,1125,Int64[]
3,1130,Int64[]
3,1135,Int64[]
3,1140,Int64[]
3,1145,Int64[]
3,1150,Int64[]
3,1155,Int64[]
3,1160,Int64[]
3,1165,Int64[]
3,1170,Int64[]
3,1175,Int64[]
3,1180,Int64[]
3,1185,Int64[]
3,1190,Int64[]
3,1195,Int64[]
3,1200,[5, 6]
3,1205,Int64[]
3,1210,Int64[]
3,1215,Int64[]
3,1220,Int64[]
3,1225,Int64[]
3,1230,Int64[]
3,1235,Int64[]
3,1240,Int64[]
3,1245,Int64[]
3,1250,Int64[]
3,1255,Int64[]
3,1260,Int64[]
3,1265,Int64[]
3,1270,Int64[]
3,1275,Int64[]
3,1280,Int64[]
3,1285,Int64[]
3,1290,Int64[]
3,1295,Int64[]
3,1300,Int64[]
3,1305,Int64[]
3,1310,Int64[]
3,1315,Int64[]
3,1320,Int64[]
3,1325,Int64[]
3,1330,Int64[]
3,1335,Int64[]
3,1340,Int64[]
3,1345,Int64[]
3,1350,Int64[]
3,1355,Int64[]
3,1360,Int64[]
3,1365,Int64[]
3,1370,Int64[]
3,1375,Int64[]
3,1380,Int64[]
3,1385,[2]
1,1450,Int64[]
duration=,1035

route 3
Commodities=,[4;;]
node,time
1,770
2,815,Int64[]
2,820,Int64[]
2,825,Int64[]
2,830,Int64[]
2,835,Int64[]
2,840,Int64[]
2,845,Int64[]
2,850,Int64[]
2,855,Int64[]
2,860,Int64[]
2,865,Int64[]
2,870,Int64[]
2,875,Int64[]
2,880,Int64[]
2,885,Int64[]
2,890,Int64[]
2,895,Int64[]
2,900,Int64[]
2,905,[4]
1,950,Int64[]
duration=,180

route 4
Commodities=,[3 7]
node,time
1,950
2,995,[3, 7]
1,1040,Int64[]
duration=,90

route 5
Commodities=,[5 6]
node,time
1,1040
2,1085,Int64[]
2,1090,Int64[]
2,1095,Int64[]
2,1100,Int64[]
2,1105,Int64[]
2,1110,Int64[]
2,1115,Int64[]
2,1120,Int64[]
2,1125,Int64[]
2,1130,Int64[]
2,1135,Int64[]
2,1140,Int64[]
2,1145,Int64[]
2,1150,Int64[]
2,1155,Int64[]
2,1160,Int64[]
2,1165,Int64[]
2,1170,Int64[]
2,1175,Int64[]
2,1180,Int64[]
2,1185,Int64[]
2,1190,Int64[]
2,1195,Int64[]
2,1200,[5, 6]
1,1245,Int64[]
duration=,205

